,hash,offset
564,e57dfc41503b34d4c77ca7f58febcc,288
565,3585dbd3a462c2340735a0fcbfc0e7,288
566,2850f4033988b978ed38e319a9d8fb,288
567,3c9682bfbf49b0dcc60d37ea6b23bb,288
568,f7070b7cd5089d132437d88b0610ea,288
569,2c3fa00f177edbba9531e06635fca9,297
570,7dfabb9a27c4c5f978d918deb0ca5d,297
571,7a8fa0b84de326209bc5c2e8437c01,297
572,551d1849bca7c8b392b624db57f390,297
573,42b154735e0bac273ce71768fc188b,297
574,3aca16923f32307b9341f7837bfbe8,297
575,245e84a75d7e30f722223b6e4fb6e7,297
576,5a06cc95f77ad85ef81bad1f6c52a9,297
577,188fa02ba945dad97ee6dcb774d4b6,300
578,9a1c317ba652d35348b21368a83026,300
579,f086c885929efd46b90f1418b45e17,300
580,27449d467d822b59434e7fbbc6da16,300
581,b67f94c730cc2468184b73accc743a,38
582,f1929d136d2bfd870b9797944934cd,38
583,ee511d35d2967ffbae2fc23f47efa8,63
584,a05734dfcad5efef7c98b6a928be8c,63
585,6c91ee3a1f6446135159469248cd74,63
586,70635d5c108cd2d8c8ac030ffe2308,63
587,dd7af8bf3e4be120890e45103f3117,63
588,81360e61977a764e29444ee956a904,298
589,06c91496ffa203817bf1bfec624f9e,298
590,c61473fa2cbf9cc9228a48c10b88b8,298
591,97ad450d2910372bd36d3de5c752bd,298
592,3049fa7b970e7b68f35370dbd5c671,298
593,fe9f263ce699edfeeec69b1e3754ac,298
594,1f631411c06154a03971b4fe7e819c,240
595,db1e5081ea4433a03fbec244632c26,240
596,c69659eca7a2d88ec3c0a2ee91fc7b,240
597,070ef391930b8c398573067cb6b0c3,240
598,46b63be58610a1df1f27b7d56cb3c9,240
599,7f648530cedcd8b7554b0a398059ff,240
600,a759372d0bdca89f104297d5398373,240
601,adfda5d828dde63234b40e7898383f,240
602,47f69540b4cc616ad9e5d1aea2399e,240
603,0d9e1289bf51ba9a68c82ec819cd1a,240
604,dff4f3f78696f6528aa9bf641e9f95,232
605,d65b7ec84fc6206ba0b773499dd11a,232
606,96cea43910c3bee2f49d1b4c790e6b,232
607,abaf7722a21039bfdf863d0b1540eb,232
608,3f568849a8ebc626f06919634fd2b8,232
609,4d82a8518091b1456ea0fc1598fc35,232
610,7179e871108d30cd0b6ce2d494d239,232
611,cf82e2598a042798f0dfbd15ba5daf,232
612,a8de23fd4f835e06d48aecc0db1ea5,232
613,d37fa3cc4f50007a342f8c39cf4bad,232
614,1cc0f1726d706e73c77f77a7f876af,303
615,b57150b5e02c93129b6db66894a397,303
616,c4d566c00839fa98ca38d81f15cc03,303
617,295f65583fe7902de05b3f6ff55d06,299
618,6dbca668a73fab7e4d2c2eed4cfb77,299
619,9d4b3518e4850517a29c8b83b40f86,299
620,65db46c9880d5724733299e16d9d15,310
621,a75e92450e7ec09eb616b9ac6df1fc,295
622,47a1eb7328e0d8c56bcb41af348115,295
623,29071b88c59d2385890605f7abe304,295
624,adf274142b8975248f5bb2325806e4,295
625,0a0a68e09aa53644dd6ff350d644b1,303
626,7b230bf23798f14418bf1ecaff8cdf,298
627,2aa858ccdd01724de04cf599351d6a,298
628,c7e0e77320a031925d6eb4c96982d5,287
629,ca7a79d45271d96f510cb6a89aea87,287
630,28e11c1515c9b6b4cb330536ea4cec,287
631,bd9321a128f8cc891fe0106f9a56da,247
632,051358c49bf77de1d414ab3d079e7c,247
633,386d04bb9991caa89697356ca1af51,247
634,5c036d82f02f45a1013c190c300c87,247
635,4ba9d387ccb65ca51fc7ada6d2154b,241
636,71e7e1387a4ecd2b0bd595575c1fe2,241
637,17725aaa148a6912de3bfb5af5d8cc,241
638,b71ab367368434011c6215251493b1,241
639,c8e6634ae84652e4ae7dda8908a3db,241
640,7ffb19a912812f31b4803cb66c3fa3,228
641,09886fea4a673b1885ba1170294824,228
642,fe338d9a8f5c2350ad19fa08c4cfc2,228
643,86f25224350abcff4aec2e94feb89f,228
644,bc823a8881698ef67e981650d629a8,228
645,7813c83dc8385a3ac8dcad04ee8865,31
646,2e7214ccfbac44ff188867703b8318,31
647,44b98d735bd9739195f1105d48cdb7,31
648,36a5fcc129509f727ed6f1b56a61a0,31
649,954aad71f2c3462620f857c42d732b,31
650,934a26c15610269b9edb4a7b379f6b,31
651,2d8514157f63d2d1a8b394932eeaeb,31
652,d2d30828ff1b8ead99bff7d4909bd6,169
653,d8971de77b6832c2bd1003ce783069,169
654,a9967a9304ed3e57663f57752371bd,169
655,43a76954d2b85c74050f5d08aeb560,169
656,f95015f00d5bc449fa212218788565,169
657,be1ac77eaabf7865259eb4dde69196,169
658,fff018902de3f7cf476116167ff711,169
659,6731c37c805d19391a967cf94bc7e8,169
660,d4e09ac030b14989baa0b8ffa5c666,169
661,18a3c0fdcdf6d58a8968f349b0a1a9,91
662,5e5de3ffbb764a5a4827da67ffd1fc,91
663,8ce8541bc51aac5c4f9bde51528cd4,91
664,3116cfebc86be4e92bda3ac1ed4c0c,91
665,e9952c77d8aa971c7f289cefb6e3c6,91
666,e2876cc84b5911e9dbe85ef5f365c2,88
667,80a5be77759c563765a2c8b118fc7f,88
668,118b8207c56d9be87d96243cd52899,88
669,5d9e306d77003c077ac80e6f6d05d9,88
670,5f4a1aa6a37e00e101beddedabfa71,88
671,54a891ca0e91a887aa5a28e14095e8,27
672,265809e27892ba7becf5f2a7ef24da,27
673,5f64fb7ca9274ebf5e0cdbc50b30d0,27
674,a0034f289b38565a1fd648707d6673,27
675,68fbdc615aff2571a6cf8292ac0d2f,27
676,aeb556bc4f20517aa4d71b013ae788,97
677,942f2d5502e16f602897c43eaa289c,97
678,415162ac00545c0855813b59e38dbe,97
679,eaf7e793242ab896d8cb5d11805897,97
680,8b5c7efc33adf367be5d90ebbc38b8,97
681,4d490c4310a9aebcde35ab7bf58cdd,97
682,0d8ab1d9bb8af9e5483b99f407a224,97
683,8463acab5b12906a7e2231a2cd1b7d,97
684,9c31d89e015d56f4361d725a94f846,97
685,05fa43e35c8eec1daa5d34032bcb06,32
686,a4577ee40000b17723cfd7ba3ba27f,32
687,e5f680f78ca38f11561f0f5a28f7c7,32
688,0a03aa12c244f83b8df4de331949c8,32
689,6ce195e68f4810355f10c2a7b09797,32
690,31bf1a7341b06c2ec214a1f897baf3,297
691,45e6be9ccb006345d4074aa943d8c9,297
692,d3e640d1af3a81396c04f04f06fd99,297
693,48cbff70a547565d3f025204e178b8,297
694,a2ae0422afc48fc4189e7c1ed69934,297
695,7bc3364df1f3969cc617ecf9887ba0,181
696,dae8e2e1651862e7fa35844d37887f,181
697,9fff45c6ed2ded634acfee2fffd79c,181
698,5a56b4182430d8a5f1ab092c42e0b0,181
699,25326aabe248fb1a1788372a44c0ab,181
700,74c0abb294a5efc1e04bc933f667e9,181
701,738ca7113668fb8929f1c0804cf9a0,181
702,02a88a22c2aace78a3d5f741d98c35,181
703,0e5f29faf9ba3c24666fed2684863a,181
704,71ea7bb8fa40c9bbe41a62addd0977,181
705,ea890d0c981ea978d2ccbd0cd36474,298
706,3fe76ee5c7be17626030194cf2c54b,298
707,b4c054f774a1b2fd40249e82fa498e,287
708,ffbd071be368affd3139925117fb07,287
709,20ad3f2da0cfd89e27ccab807b6c2a,287
710,2294645e68ffb54b52c2a5b0ad9b97,287
711,b98293d341e271a1911a48e40f10a3,287
712,59e4d8ec4300818f575f74337937a5,298
713,53cfc7d1972d2570d718bf8ef82832,298
714,567b52a1340b33d88bae419fdf30d7,170
715,d6597588844518a38ee242f7856d67,170
716,40c67d3889b850d52ffa3d9daab01e,170
717,3f040bf96b7e49f89989f22cb18f3f,170
718,f11ce4cb4a1085ce7e04f7ebcb96dc,170
719,019d6b8151e939795cfdad21f154a9,170
720,7d7147c267b718c80122c20fe30218,170
721,8b9ab74da92e986efbf15574d59618,170
722,3059daa3b288b636acf49c748e35ba,170
723,384a9b594d1c22e9978443dd8672f0,294
724,a7b3565970177248ed064e644215e8,294
725,0bc701f1feb3eefd964d7dbb47a239,294
726,9c4c660cf498814c8674e4f9549a0b,294
727,d6de1c31288d438012176b32421c8c,278
728,df09e5ea1e133affce81597c6d179a,278
729,72826e3fa85301d1a4a3db4e16b13c,278
730,154d67f95c575f3326b9c57386aa1f,278
731,3a18d56ab5b8c25d1ab679b612ff60,297
732,2d44df0a9cc318fad8beca9f4eeb82,297
733,aa74dfa5bd2c8d329c29f80f89b52a,164
734,e82b1ec37779ca9454eaffd59c2541,164
735,c4b5e1b3381bf94bdddcae4e445244,164
736,e88be7cc175e4dcdab3de33d0f1499,164
737,bb4eb37047ad3fe87243da47d28238,164
738,07c0ca763984072cb310bd31c8ce05,164
739,c1ef0a5cc7cf78116fd49ccec1a836,164
740,646ca834c25d05ccab2ba10b8cfb6a,164
741,945009ba86791514b83b1960a3753a,164
742,8e2462e5d1171cf3a2f1c6bb2670ff,164
743,af64af623ad57e04fd00be0baeb2df,164
744,b95f88c91a1eb166b3e6a3198da38b,164
745,b9c0d3b8ea63e09e54977d9cc25f37,297
746,a79d212b1b1bddda76bf542a88bb42,167
747,c7e33b209ca90e0a8570e58ec23d62,167
748,7165aaaf82ab172df223d0c2a27e13,167
749,f4d65320d169deb70a8b207ca2c3d3,167
750,8e97b91054292d08148148b44306ac,167
751,6d4914e7381428672fa47ff678d319,167
752,d653f7a8c92d2a324d8f6c5f473c2e,167
753,3e3513ba4da6a18ebb740eab63f533,167
754,07ce99935318f1c7ae32c0ef759c76,167
755,3881cde3bb99c12b6111efc5351343,167
756,88278adf13578163393909d68b3993,227
757,a2a3b02d8d7cd6fe56c0747833d6e0,227
758,460a09d8dd77b2ffd4cb627321df7e,227
759,196c8f190886a8832e4792920a04dc,227
760,752263e08ba95d07c787057ccb5fd9,227
761,1284b6ed2bee7258e2e021a1d61d00,227
762,4a86f9d2aa6a57987e202d9fab913b,183
763,3e46f983c3a541455a52ce30f4b357,183
764,2e391c32003f8365f1c864e8d7d42c,183
765,1193bad7d6a91b2b6317859d46fc78,183
766,591feec8b376a25fb0056093683438,183
767,b6d35027152614e300d6da71389a6f,183
768,a7f5675276e2b15162e895697e0c4d,183
769,843ac34c177bcd07ff59db17731e4e,183
770,6c203aa5203738a11fa3e2be520031,72
771,cd5940dc2b2f564c544d199185f411,72
772,87696020631578959fd80af0f07fd8,72
773,e52a8da3aa1a2742052a87092dfb03,72
774,281a13abdd23b47c5347d33942ef44,72
775,9fbd0d1b278c9bec0d3099a3dfcdad,72
776,f6afa3f8f162d048c091a5250c3f96,72
777,0e43c3d43da5cc4d635c034899fd74,72
778,7d16a376beef3863b2935e1f089f75,72
779,7256599f5a7503a39b1b9a4e44fdb1,72
780,13892253574f32a3d7ac06ac17e1b1,272
781,12737d8a8a587c13d9f129c678fb70,272
782,08c78a0821888d05ceb1e6d22c23bc,272
783,58e5679c96d756bf956641d25b78ed,164
784,589630cc49be6813cf45b2650150e8,164
785,dfe724e2b3e345de4b89b2e77526c1,164
786,d10d82a5e9c58b92b24f03263a4a57,164
787,cb9ae8796ee0253e85e724d75c8b69,164
788,612b29c3eaab7da6afad9184e66584,164
789,0f45d97d235e6b998f4d921976bb68,164
790,cbeac4b7d13a0c3ccac7a0e01e853f,164
791,8d69b20973862905c0eee63763062a,164
792,b2f573b7296350165802167de7447e,164
793,e556295bd1466eb0de2fdc472ef0b8,298
794,9aa2b1d00839cf39e390fc1e0a6316,113
795,2e92ae11d57fe7bf314f7ab7757ae8,113
796,4b26a9e90d46333e9c2925a8eb78ae,113
797,2e4a0811e0cf678d5f61e9d859d261,113
798,a9d9d26e95a80cb8e0830b73384a18,113
799,c0fa03d0a6c9dd907e35972504d1eb,113
800,51bb5102319cd00ba3788ed4b5f916,113
801,01fe6190396f21a87df49a12989c86,113
802,13ca57182ecee2548d3fed0c0a60c9,113
803,57bafe6714e878ef77559c8eb836b2,113
804,619b53810a23b13bebfbbcaac7072e,113
805,983eb5bdac447905b9b8808c90432a,173
806,c03574c194756d7016fb21beac254a,173
807,1dc5088c7bc458224936769a1d4043,173
808,3b9897e1cf95e74ea4b56a3adb9923,173
809,410249282d541230bd0bda433d7cad,173
810,1422c51bb1a127b123ff81576e32ef,173
811,310e889473b5e59664a9ea4f2d6dac,173
812,99e87f047b237220aae450ca011570,173
813,460f897b0e2ceb2112bb1e87c7ba63,173
814,33ef8b9aee0cdfcb69fabc30e4056e,194
815,9d2fd389ba90e672f85f66ac782261,194
816,2209a2b2ae91a34a3802c07c171466,194
817,8360b482c11161fe86db1e005d428f,194
818,67c491d0d865d7e3c1dbace0a37303,194
819,6f08b16a976c8368dee5a1acf6ed31,194
820,1da6f5b16a3fe6bfa80ff922ed6cc0,194
821,899e781faadbf3f3506bb4b2bcc542,194
822,5ab2297d7c39cbb6c779a08bf92601,246
823,1a40ece952aa9778ed95e12030646e,246
824,b1294686e122733a1a18c734fd4fe2,246
825,385183136beafee532c028cce2e1b4,246
826,fb43d1a896b2c8825e05127beb6090,246
827,c629e1c4da723d79e9bd315d67fb73,228
828,de185b8fdce61685e42a1cf653c561,228
829,a2aa164941ea21a84fa57d9e98f9e5,228
830,cb50908523ec3069c584a68a4dacbe,228
831,ba377423074c3b29afed3642338563,228
832,f394bbf6b7c9bcc42654745a9d56fa,228
833,9194030e9d4d85c7a1f9ec1ec0606a,228
834,9f7c8a63ea1c5007b71d5a33d6eefd,228
835,8326df3aa92c901fd264725bcfd167,295
836,925b0d6781e25cec8d6d3adf4e99d6,295
837,dc910e43eb1ff1461cbdb2a8367be2,295
838,367ce013396c13f651f3938035a010,26
839,87e616d3af155e2602ee5f2e6614af,26
840,71df8a69ccdf827b3ab4f012e03d67,26
841,60a1e87ec4ca44f402524706de05d0,26
842,71ce1e0a5c005eac11ec02cdc426d3,26
843,ed91fe4c1331f4576ffa8d5cacd020,26
844,f46b76687fdfad783f06c1ec865944,26
845,4d7671fa4992f5dd16d04a9793241d,272
846,e886145862b946f05240808670de1c,272
847,24176e37a0cca4f66a05c92a1ee55d,272
848,f538a139e6d2de9b0614cc09307d54,272
849,68e9bea61d678ff47722027644734f,272
850,19d8e7c06440dbfe51a9fb68a4c02a,60
851,09803cb89bf15c74c4b9abab47005a,60
852,e0dcf403b7334e0bead375abe7424f,60
853,ed7ad3219fbe66d55e61a2950d3fc0,60
854,4e7e31c63661fe972fcb44ae5a5912,60
855,e9120310279ee48029742faab3a13a,60
856,e7e5e3a245dbb4eaf4507ba97a1664,60
857,c0ba7f6d06cfecbef7b35a8a56ae85,60
858,4bb1bbd0fd9ff3d6bda244e605c7de,233
859,806c42174756035f98e9c863145821,233
860,73f9ef3185b642643ced747e932df9,233
861,c5d719b6c6df5c98ed4d2465fa47fa,233
862,e0bd183f22e019ad047e1e12ccc247,233
863,169548da9d1f5e63548b429b4b0e7e,233
864,e9cfdd73a0a84e16d58f66738ea785,233
865,d8ef12dc04561f8fad978e72d1ef84,242
866,9a655999db92fdd7fdd29abf28dcc2,242
867,748cb766df9e88c2f3cfbfde58b60e,242
868,ea3cc054ef5e10000226354244c766,242
869,891b29f07fb14eb87f712a63aa9381,242
870,a223226964177b24df278e1da2b93a,242
871,b4905375d7b75e85b1f3e8d188d939,67
872,cfe90450d69175402e4b1a1d88a152,67
873,e13f545bb3b66f7c52360cf7eb41a8,67
874,805c63d14554a614b8320dd5304847,67
875,21e0f41743745e5f43a9408ff44c0d,67
876,9dc17294143868667d673c1cc417c8,67
877,90c2fbadb47e45523360d1519d740f,67
878,baad9221fc30490928b9f13c6a9f45,164
879,2a84b4cd6ce3ac8fea17edcd4aaec6,164
880,a7f02b96a7f01b81e3a851bb2f49cb,164
881,a66de820f4f86e612354db6bbdb4bc,164
882,83d0759a0e4f2ce36ad8a3eda4764c,164
883,834c488f6ccd54a8ae3f76f279352c,164
884,e34863db0971c822e94aed5d80ff94,164
885,0a673f8c16d20e8b6226fae9323c9e,164
886,77b0eb74bded12230e28432663e088,164
887,f21c8205e8d21b286965191785ef97,164
888,5450133d307c521fb8987496e2e968,164
889,d65624b0983d117d2a93c679bd8684,298
890,093582d8239bee2d8af46810ae74f0,298
891,c2e5458c93caae97736f858ef80063,298
892,eaf7162c48366fd02442009c669732,298
893,35917853c3f8e8d0129793480731a8,298
894,5b533b4c2cdde515de7fde2ea514a9,298
895,496ce7c37240abb9f3e3d8663fd872,298
896,737d463458250b9b3ca31652dbe955,166
897,1ffb4005b91402147373639376e6e1,166
898,6d3b4810e038d3e0a9c23aadeb5315,166
899,d07b050e4a8317ec4d5aeaa6de2cd7,166
900,bfb5cf82170299556df993690607aa,166
901,8fab991563bff90a8ca0bd8f1b9892,166
902,039410c09d27062b22dcd0eaeaf624,166
903,bdff28e44e4c08cd22253f4db36e96,166
904,166d4551519b64fa9cec908f6f5533,166
905,1696b0f79e07433a64f79c1b8cb71e,166
906,67507ab3c19b643b62477d48c68fc9,166
907,bdbfa2a71702bd4815ed79a236435b,27
908,3441c94de2e4b9ad46c500755e82e6,27
909,44e045b023e4ade6d2ff653f77a696,27
910,204ed0621a7914c9c845d8068559c2,27
911,6a54903952567ef31b237dd614bb95,27
912,820014ff13804305258954d48251a9,308
913,0f9bb08ffc1cda582c76f0faf1024b,291
914,9d85b96647b31fe6ef321b0143b011,291
915,3aa6e4dee08e58f9965b06f1266143,291
916,c354369534af937ff5ac259a7839b5,291
917,8214fc5bc7ef4204fa6e32130d4153,103
918,b5778117c8c75ca55a92ec48870bbc,103
919,b5bb9b4c05ce6a1e188033a1ed8087,103
920,7658c03ea9678cb1d376fec7217117,103
921,accfaa0bda93d2ff646cf9fe357f68,103
922,b87ff6c5d6574a926992c7b00adbc7,103
923,d9dd8b364b34d9d5648661b53e6bb2,103
924,6c2271027308c7960324b7a8d24694,103
925,186326645b0d06e1fc1e453c113955,103
926,8d4ea01789e88fb356d9e241556e64,103
927,8da49f52fababd8344984cfc5f0997,103
928,4f77e5db106b70e0bc6c484452a769,103
929,7b40d4e04c974074b58f62504f6b15,162
930,5d3566f50dfe6318fe1feb26a90455,162
931,c640d70f6b466b0b794eb26c55e753,162
932,82da57bf773dbff50d045b16687293,162
933,3ea1fc666822a145cb85fd2b0c6cc3,162
934,5218138df79e46b02805559af59a9c,162
935,942dea8caf5e24a3ccd44637a729ab,162
936,c217cb6bc7a820df5070aa4209619c,162
937,ea3b3dbc41f1a984fd63af56d848bf,162
938,45cb841e72bfd591d1ce7b707c95e7,162
939,e39668aa291edfea79f878736ab2e1,162
940,7dedb224e6946867c41e63203958d9,162
941,75632bc1dfc6c3c4779b3cacb124b8,162
942,179a5384e97d70288635015f82014c,307
943,8c65db44b41ef1bf8ae390e45a6a5e,226
944,4c8aaec632bef6bfac607e7f946c6f,226
945,a2a419bd437158a974b90d4ae13dd0,226
946,694329eeb76381ef28ee3540a90590,226
947,8df971ea44f57c9a3fefe47af1f2b0,226
948,36eaa41c6e993c5071b28cd194bfd6,226
949,0bfb0909508635db1e9052d8d77a3c,226
950,52c9b81f7fc43059bb037c43388207,226
951,16c019cac4463abad3f4f4f9c17647,226
952,ae80984e92482b10cc6e0e8c6cde7b,226
953,c86350d8eba83ed3809efe7d61f49a,246
954,f72b88a76d870f5f67964f8678620a,246
955,05740b66d67c480bf758202824027d,246
956,a5e96fa592a17a967eb7c3b26ee642,246
957,64d38afeb5893a095364c32c35c96f,246
958,3531dd5589837f9313defe14ac067d,246
959,896b7afd599c6f72ef40c1fdc09fe6,246
960,12d78bd59ee25a2063ef0b206a3ad6,169
961,43db58e2438b1bc8d6fff6b54ce3a6,169
962,f2b8c307ffc52e8318b9b34aa50e55,169
963,cd4742053c8452e95fcb133d5ca883,169
964,be0d4de21f64812b9c57b8de703fb6,169
965,e07f9822802e6d00b583c30275aad4,169
966,ca74e8085220899a61e510f2c88e4a,169
967,99e155510026ca4622932496d94abe,169
968,f8e8b3953f0d06242cc3f1d5f2759e,169
969,562661151577ab866249422a0acb0a,169
970,dd29c6b3d874d80a5d8fca21e7808e,169
971,4d47713e7fc998731c05cc7412b272,297
972,c6664d52f232bed8e807a59f31fd3b,297
973,805a2640a8c165cf49109272118d22,243
974,2f5efa52dde8407d9c95d752051c6c,243
975,ab871383a0318ba464dfca53a80598,243
976,59fcc72e308ca8f03bdc3fb582be17,243
977,be3deb5dbec6c93480aaef47925929,243
978,a77df1a13c161d93ec0519e5489eb5,243
979,e1de121ef767bdc2c86d76a85e9378,243
980,60f8c9ca8dc75c78b84170d59bc156,243
981,1d13721f83c5ff7ad37edc465b6c12,243
982,5c6bf0055103091d76ec343a634e27,243
983,cc78bb415807b1bfb0e6674fd150d1,243
984,a1b4bc73f3b6f21959e2119c82c759,243
985,4fef7f31741a38d7dcbb85ad3120c8,243
986,3a246a418b61b6c5e00df293272500,243
987,fa618e5dce4710075a1345badbba74,243
988,8344d6afae702e8f932f4ba2d197e4,243
989,fd9f2c270e210c55b39c218deff12c,243
990,cfe692313420edacedc5017358645d,286
991,c93301fa89098bbc9e526344b73404,286
992,55b24c7a32b37c0dac079ae49c742b,286
993,b6b2c175d7eae3e0bba6387f425535,127
994,bc7e8e0f096cbae217db3ec5c549f1,127
995,10c86ca3cb37b8d24643219018124b,127
996,e37a81b3b61df750b4dc02fd7c2ceb,127
997,dcaeb5e1740d435d2e02e3a984af5d,127
998,94d9ffec77e9590746d444cc90418d,127
999,42cfc7774c0f1075eab7bba0f767f2,127
1000,e7f240d8a8f23c9d4840fbcc589e20,127
1001,0829a64e6ed7a60bdb98f6a4807841,127
1002,5d1f1651196b93f88f7fea66459531,127
1003,623f869b1798ebb256e7bd2d07a01c,245
1004,9425fbb8115b43d7d6e38b7cc403af,245
1005,29262732285cf359eac16d7dccc1fe,245
1006,f020aaac7347c0756f7db122fe3fd2,245
1007,3e04132a390cccdc7cf7c129873245,245
1008,d4709e3588c655f307ced94b6f3e29,245
1009,897e7dd6a5ae695a7e978b2668f4a6,245
1010,3c1a0772b5d1bc63ec245e5f3b98f4,246
1011,a602d1fa13e65d5b7a7e02eaa1201b,246
1012,85b1accfef7344399884cd6df9bea9,246
1013,fa97ac36413c295fb4f2c1a85b4dfc,246
1014,9c6a26bee4021ec6f662e92afa56b4,246
1015,c62b2397adfbd65eb801f08497ed43,246
1016,aa445b666343a220a3cb85d6eaddc4,246
1017,22a5b6e7883bcbc71275e586ef88ec,295
1018,15d94ff32061b513292b32f2a2e3c0,295
1019,0870740fd5947b6cf6080c7d190380,295
1020,aab9616f66c9dc7b6007e9a7816e46,163
1021,3c00de1d0f4db5076d3aac3dc00577,163
1022,d125b5019e0703f83d67e54182a66d,163
1023,f9c967dbcf34f4264870049e349a01,163
1024,d145c5701c4dd9b2bb2aeb5e66e680,163
1025,26230a0e6c0e95ff25bfc52439a0af,163
1026,b46073d46bdb1fa5de325285fbb95b,163
1027,7dea6a8ada3ed6e3794525cf41dce7,163
1028,b4ed63b0bb5bbd7130bb2ed8036cb9,163
1029,7b94d32b2acfbc862f475a17d502c3,163
1030,e5c17e5ced2cce818a15436f3d06c4,52
1031,39e7749836fa2313aa89a9f4bee0ef,52
1032,2cc4c9996f46c6716ea1ef44e47468,52
1033,0e59a23df309f92e3850535f051f28,52
1034,c96976021c3affe9df6086c04323a8,52
1035,ffc2beaa81746780755a42633df123,52
1036,c0662e6ad91dc103e21ae0d3533ee7,285
1037,7ab65a31d17d060cc2ef08a3237b95,285
1038,e2e18e311dc9a77a1781f18ebe6358,285
1039,0f8db955a8b62ebc2bfd8968f5b2ff,285
1040,962740cea101a2989f80d8e61ed543,285
1041,6087e4662779b63c881de70fa16fbb,285
1042,dd47a669ad71ecf803ffa4a5e9c488,246
1043,b6672a66c9e581502a4eb001e4e41e,246
1044,1aa6f345b88402ff2b15fb15b84f84,246
1045,6a4fa80f84a1cbff25651e1d317c0a,246
1046,9cae0d0584e5034591866795e28695,246
1047,a3a4a56c9b59b6a9f0bf1dd116622b,246
1048,d70348d45aa2faecc23b229e4c0058,246
1049,bb05653688dd908743a0829c05c820,37
1050,e11c138677bbd317a6797addb976be,37
1051,18751bd09ca65e355b9d2983c291d2,37
1052,dfe810d724f1c5e19297d766d73944,37
1053,212735e8f6c998c4093f79f49eb92e,37
1054,a6afe5f9f9a2852f940df70ee399af,37
1055,537be55d55876f403d962ed4c9e2f8,37
1056,bad8272ff0631048b13d36efbe12a8,225
1057,5ca27368d7407f4a45e4836112c50a,225
1058,41ee623bfad296e0e89eb66be9f59b,225
1059,4782baac5d6ed22487644348550280,225
1060,b2740d1cd7c85768e798e90c444c96,225
1061,da570376eb276b029e3907baccf46f,225
1062,24e77af72df7afd279f6f65804d142,225
1063,bb3517914848d91721b8225c1b2abc,225
1064,5466216c4bf4049ec9f2d4f5148400,225
1065,0fbf880fc790b4f76c98256b4b6c65,225
1066,26bde1269dedcf0afc4d34303f168f,295
1067,347229f7be66f8baabe67ca7a9ae14,295
1068,2e6239ecb44bfce474af80d574b65a,295
1069,b5861c0607e46fcee9acda577e4fda,295
1070,610d2a5bc7110969deb03424e00e45,79
1071,171f037f8fb8d2e8950a486f4db810,79
1072,ff1d8552e89fb84ace1698387e67a8,79
1073,3494b82c709f2af8159efd1100ef54,79
1074,7f4c6c27c5ab75b5f9f36fe42b6532,79
1075,093736dee4dd4293fd7359e93504df,79
1076,29dee4775ca8c8d3f26e889455a433,225
1077,dfc237d7d97e4f0ec68ae7109c38dc,225
1078,950cfa59992109b18332ccc367e3c0,225
1079,7431978ebfa3c495e4cca10086a07a,225
1080,40096ee049bf21fb32fee53f64ac97,225
1081,55ac31ff204ef6cbba36036b91a9e2,225
1082,82dd5ce4653c83181a962101ac54b5,225
1083,54d3d202bf11e934620d7c764673a2,225
1084,e322d39a4ec7407688ae8399e3d8d9,225
1085,a1fd79a2fe84ed1b2d26b9b7b81266,225
1086,ef4c15376c93c039d8e6f166209cdd,114
1087,57975753b3254698050967bac423b3,114
1088,cbcd8dfb043b9b11366a2d904ab7b7,114
1089,1509628515c92c171508e7b6113d1b,114
1090,f84c8af88ddbc7ed80bba5780b3e54,114
1091,d7cb7e2c9ede06f36b9988cc9988d3,114
1092,2abdce450d890ace7d66386df016c6,114
1093,495c5caf20779248a626e254c7ce4b,114
1094,b1ed42efaf9dec885a46f0c7e2fa73,114
1095,8f694f756edcdbd4c334db0283e08d,114
1096,7259eaf5696ff83faf192e6ef429c0,114
1097,c069c1e2d4988054bec1e0d88d9281,114
1098,99548697b7b4ef4f9d42f675a069af,114
1099,fd76c8194475e6627d35933ffea8b5,289
1100,8d02aea859de00d73d03fe9c714964,289
1101,ea15f5b0fbf837249bb247ed3d3d0b,289
1102,3a50c66e5dc42a2c8f3f5171dbbe4c,289
1103,cb4ab3c2e920fdbbc2c32c31038f1e,289
1104,c0467178e1c596da16c5efb08e5639,289
1105,b52f922f1368a4d8de0ca636501be2,299
1106,d0ea2e689c7edd5d90014dd6efebc2,296
1107,5f603fdba3abd0003557f00bca029e,296
1108,939ca8bc6bf27f00d458996f9698ea,296
1109,ace80f3c4cc6185222df07c8929065,231
1110,360363c8814d08dfc4fca52b8fe139,231
1111,c786e7fde1aef19707fd06eeb7c7ff,231
1112,ce4e443ca27db4a421b52ad77fb5d0,231
1113,3eed4f944f9ad5328dc4cc843d55c9,231
1114,51ae3f2871a262003cad6841e0a6b6,231
1115,4f450f17b3c6b76f2320d2639a83c8,231
1116,acbc72578087475ab05666defd1eec,231
1117,249e441950b4396766d71262be437a,231
1118,17f33ddb50aa5b20a12e003815841f,297
1119,d3d62b2ce7e51d007136379ebf4e41,297
1120,d2ca5b3363fbbe1e84e3a21d9e839a,258
1121,88c04255344e459d33e60095391b8e,258
1122,bc931468cb1d9e55c5dcf0db7352cf,258
1123,7ba9114b78abdc5a505487a4b326df,258
1124,7b99c2c89d5f0844e50e2764e58424,258
